EP01: IN
EP01: はあ？ | 啊？
EP01: 好きなのはわかってるんですよっ | 我知道你喜欢
EP01: は？ | 啊？
EP01: 好きなのはわかってるんですよっ | 我知道你喜欢
EP01: 何回言うんだ　てめえ | 你小子要说几遍
EP01: 綾瀬さんみたいな人がジブンに話しかけてくるなんて　もうそれしかありませんっ | 绫濑同学这样的人会向我搭话 只能是这个原因了
EP01: なんか　勘違いしてねえか | 你是不是误会了什么
EP01: 別にあんたと仲よくしたいとかないから | 我也没有想跟你处好关系
EP01: さっきのは忘れて | 忘掉刚才的事
EP01: ジブンが言ってるのはこれです | 我说的是这个
EP01: 「大統領はすでに火星に行っていた」 | 「大总统已经去火星了」
EP01: 「『ペガサス計画』の全容とは」 | 「『飞马计划』的真相」
EP01: え　なんて | 什么
EP01: オカルト好きなんですねっ | 你喜欢超自然事件吧
EP01: ウチUFOとか宇宙人とか信じてないから | 我不相信什么UFO外星人
EP01: ユーフォーじゃなくてUAP | 不是UFO 是UAP
EP01: 「未確認航空現象」ですよ | 「不明空中现象」
EP01: ねえ　ウザいんだけど | 我说 你好啰嗦
EP01: アメリカ軍はUAPの存在を正式に認め | 美军正式承认UAP的存在
EP01: 「宇宙軍」を再編成しました | 并改组了「宇宙军」
EP01: 日本も「航空宇宙自衛隊」を新設 | 日本也新设立了「航空宇宙自卫队」
EP01: どう考えても「宇宙戦争」に備えてますよ | 怎么看都是为「宇宙战争」做准备吧
EP01: もう行っていい | 我可以走了吗
EP01: いや　ちょっ | 不 等等
EP01: ネッシーの最新画像が載ってるんです | 还刊登了尼斯湖水怪的最新照片
EP01: これ | 看这里
EP01: 他にもジム・チャノン中佐とか | 还有吉姆加农中佐
EP01: スキンウォーカー牧場とか | 以及剥皮行者牧场
EP01: うるせえな | 烦死人了
EP01: こっちは今失恋して　そんな気分じゃねえんだよ | 我可是刚刚失恋 哪有那种心情
EP01: そのオタク特有の押しつけてくる感じマジウザいから | 你那强行安利的阿宅行为真是烦死人了
EP01: だから友達いねえんだよ | 所以你才没朋友啊
EP01: 気安く話しかけんな | 别随便找我搭话
EP01: ごめん　言い過ぎた | 抱歉 我说太过了
EP01: はい | 接着
EP01: 宇宙人は信じてないけど | 虽然不相信外星人
EP01: 幽霊は信じてる派だから | 但我相信幽灵存在
EP01: いや　幽霊なんているわけないでしょ | 不是 幽灵怎么可能存在
EP01: はあ | 什么
EP01: こっちが話合わせてやったら　それは全否定すんのかよ | 我主动找话题你就这么唱反调是吧
EP01: オカルトナメないでください | 别小看超自然事件
EP01: 言っとくけど　ウチのばあちゃん　霊媒師 | 就告诉你吧 我奶奶是灵媒师
EP01: 何っ | 什么
EP01: あんた　除霊って見たことある | 你见过除灵吗
EP01: 超ヤバいから | 那可不得了
EP01: 取り憑かれた人がけいれん起こすんだよ | 被附身的人身体抽搐不止
EP01: けいれんは病気でも起きますから | 生病也会导致身体抽搐
EP01: 幽霊がいる証明にはなりませんよね | 这可没法证明幽灵存在
EP01: だったら　宇宙人にユーフォー乗せてもらったことあんのかよ | 那外星人有请你坐过UFO吗
EP01: 議論が飛躍しすぎですよ　バカなんですか | 你的逻辑太跳脱了 你是傻吗
EP01: あれ | 咦
EP01: 高倉健は諦めてオタク系にしたんだ | 这是要放弃高仓健 转投宅系男友呢
EP01: 見て | 你看
EP01: あのなりふりかまわない感じ | 他俩那不顾周遭的模样
EP01: 嫌いじゃないわあ | 我倒不讨厌
EP01: だったら勝負しようぜ　こら | 那就来试一试吧
EP01: もし幽霊がいるってなったら　あんたはウチのパシリにするからね | 如果存在幽灵 你就给我当跑腿的
EP01: 見せてやりましょう　ユーフォー | 就让你见识一下UFO吧
EP01: いや　UAP | 不 是UAP
EP01: もし見ることができたら　綾瀬さんだってパシリになってもらいますからね | 如果看到了UAP 就请绫濑同学给我跑腿
EP01: 何ここ　怖すぎなんだけど | 这什么地方 太恐怖了吧
EP01: どこがユーフォースポットなのよ | 哪里像是UFO的出没地点
EP01: そこの「奈木病院」はユーフォーの聖地と呼ばれる場所です | 那座「奈木医院」被称作UFO圣地
EP01: 屋上でユーフォーを呼ぶと　アブダクションされます | 在楼顶呼唤UFO的话 就会被绑架
EP01: アブダクションって何 | 什么叫绑架
EP01: 宇宙人に誘拐されて人体実験されることをいいます | 就是被外星人拐走做人体实验
EP01: ヤダちょっと | 什么 等等
EP01: あんた　人体実験受けたことあんの | 你被抓去做过人体实验吗
EP01: 受けた可能性はあります | 有这种可能性
EP01: は？ | 啊？
EP01: アブダクションを受けた人の多くは記憶を消されてますから | 毕竟大多数被绑架的人都会被消去记忆
EP01: おい　お前　ユーフォー見たことねえだろ | 喂 你没见过UFO吧
EP01: 退行催眠って知ってます | 你知道退行催眠吗
EP01: はぐらかしてんじゃねえぞ | 别扯开话题
EP01: 見たかどうかは問題じゃないんですよ | 重点不是有没有见过
EP01: 要はちゃんとした論拠があるかどうかです | 而是有没有确凿的证据
EP01: うるせえ | 闭嘴
EP01: そんなことよりそっちはどうなのさ | 比起这个 你那边如何
EP01: 着きました | 我到了
EP01: 心霊スポット | 灵异地点
EP01: さて　証明してやりましょうか | 好了 证明给你看吧
EP01: 幽霊なんかいないってことを | 幽灵什么的并不存在
EP01: おい　まさかビビってんじゃねえだろうな | 喂 你该不会害怕了吧
EP01: ちなみに　そこ絶対出るってネットで有名なとこだから | 顺带一提 网上说那里是绝对会闹鬼的有名地点
EP01: トゥシャイシャイボーイ　この瞬間に | 害羞的男孩 就在这一刻
EP01: 大声出すのがいちばん危ないって書いてあるぞ | 大声喊叫是最危险的哦
EP01: トゥシャッシャイボーイ… | 害羞的男孩…
EP01: ネットに | 网上说的
EP01: さっきからネットって | 老是网上说的
EP01: 綾瀬さんこそ幽霊見たことあるんですか | 你该不会没见过幽灵吧
EP01: ないよ | 没有
EP01: えええー | 什么
EP01: よくもさっき偉そうに言えましたね | 那你刚才还好意思说我
EP01: 恐縮っす | 对不住啦
EP01: さっきまでの態度を返せ | 端正你的态度
EP01: 幽霊見たことないのに信じてるっておかしいでしょ | 没见过幽灵你凭什么相信幽灵存在
EP01: おかしくねえわ | 不冲突吧
EP01: ウチのばあちゃん　霊媒師だって言ったじゃん | 不是说过我奶奶是灵媒师吗
EP01: おばあちゃん子だったし　両親いないからさ | 我没有双亲 所以很粘我奶奶
EP01: そうだったんですか | 这样啊
EP01: 何神妙になってんだよ | 怎么突然安分了
EP01: ちょっと聞いてよ　ウチの家マジ変でさあ | 我跟你说 我家可怪了
EP01: 外に出る時　絶対「おまじない」しなきゃいけなかったの | 出门时 必须得做「法事」
EP01: それ登校中ずっとやらされるわけ | 上学路上还得一直做
EP01: 案の定　男子に笑いものにされてさ | 不出意外 我被男生们嘲笑了
EP01: やらないとばあちゃん怒るし　もう最低って感じ | 不做奶奶还会生气 简直糟透了
EP01: でもいちばんキツかったのは… | 可最让我难过的是…
EP01: 好きな男子にバカにされた時 | 我被喜欢的男生嘲笑了
EP01: ばあちゃんのことすごい憎んだ | 我当时可讨厌奶奶了
EP01: 「変なおまじないのせいで好きな子に嫌われた」って | 「都怪这奇怪的法事 害得我被喜欢的男生讨厌了」
EP01: ひどいこと言った気がする　おばあちゃんに | 记得当时我对奶奶说了很过分的话
EP01: そっから最近まで口利かなかったし | 直到现在我都没怎么和奶奶说过话
EP01: おまじないもやめた | 也不再做法事了
EP01: でもね | 可是啊
EP01: 他人にウチの家のことバカにされるとムカつくの | 别人嘲笑我家人时 我会很生气
EP01: それで気付いた | 于是我才意识到
EP01: 好きな子に嫌われたのが`イヤだったんじゃなくて | 我并非因为被喜欢的人讨厌而感到难受
EP01: 好きな子にばあちゃんをバカにされたことがイヤだったんだなあって | 而是因为他嘲笑了我的奶奶
EP01: 本当はおばあちゃんのことも　霊媒師って仕事も　特別感あって好きだった | 我其实很喜欢奶奶和她那份特别的灵媒师工作
EP01: でも　ウチなんかを引き取ってくれてさ | 她接纳了这样的我
EP01: 女手ひとつで大事に育ててくれて | 并一个人将我拉扯大
EP01: そんなばあちゃんを　ウチは信じてる | 所以我相信奶奶
EP01: だからウチは幽霊を信じてる | 所以我相信幽灵存在
EP01: そういうあんたはなんで宇宙人信じてんの | 你呢 你为什么相信外星人存在
EP01: それは別にいいじゃないですか | 这很要紧吗
EP01: 何それ　なんもないの | 什么意思 没有理由吗
EP01: 好きなものに理由が必要なんですか | 喜欢什么东西还需要理由吗
EP01: まあ　確かに | 嗯 倒也是
EP01: ていうか　オカルト君 | 对了 超自然君
EP01: 電話越しだとシャキシャキしゃべるね | 你在打电话时很健谈嘛
EP01: そうですか | 是吗
EP01: 綾瀬さんはなんか話しやすいというか… | 我只是觉得绫濑同学很好说话…
EP01: オッパイ吸わせてやるからよお | 给你吸吸我的奶子
EP01: イチモツしゃぶらせろ | 让我舔舔你的小弟弟
EP01: 出たあ | 有鬼啊
EP01: 待って　そこで走っちゃダメ | 等等 不能跑
EP01: ちょっと　オカルト君 | 喂 超自然君
EP01: ウソだ　ありえない | 假的 不可能
EP01: あれはただのおばあちゃんだ | 那只是个普通老太太
EP01: ちょっ… | 喂…
EP01: 今すぐ止まって | 马上停下
EP01: たぶん　そうだ | 应该就是那样
EP01: ただのおばあちゃんだ | 只是普通老太太
EP01: ネットにヤバいって書いてあんの | 网上说这样很危险
EP01: たぶんジブンの見間違えっす | 应该是我看错了
EP01: ただのエロいおばあちゃんに遭遇しただけでした | 只是撞见了一个好色的老太太
EP01: そこのヤツには絶対抜かれちゃダメだって | 一定不要被那家伙追上
EP01: ターボババアにかけっこで負けたら | 要是被高速婆婆追上的话
EP01: 呪われるんだよ | 会被诅咒的
EP01: ちょっ　オカルト君　聞いてる | 喂 超自然君 你在听吗
EP01: もしもし　返事してよ | 喂 回个话
EP01: ウソでしょ | 不是吧
EP01: 今からそっち向かうから　ちょっと待ってて | 我现在就过去 你再撑会
EP01: 何あれ　ホントやめてほしい | 什么玩意 别开玩笑了
EP01: こんにちは　女のヒト | 你好 人类女性
EP01: 我々は「セルポ星人」 | 我们是「塞伯星人」
EP01: 惑星セルポから来たので　そう名乗ってます | 我们来自塞伯星 所以叫塞伯星人
EP01: 宇宙人？ | 外星人？
EP01: 怖がらないで　我々は友好的なヒトたちです | 请不要害怕 我们都很友善
EP01: 友好的なヤツは女の子を裸にしたりしねえんだよ | 把女孩子的衣服脱光叫友善吗
EP01: ウチの服どこ | 我的衣服呢
EP01: あなたの荷物はしっかりと管理してありマス | 你的物品我们已妥善保管
EP01: ボロボロじゃねえかよ　弁償しろ | 都稀巴烂了 给我赔钱
EP01: ていうか　帰りたいんだけど　これ外してくんない | 还有 我想回去了 能给我解开吗
EP01: 我々の種は雄しかいません | 我们种族只有雄性
EP01: だからクローン技術によって　個体を増やしてマス | 所以只能通过克隆技术增加个体
EP01: ウチの話　聞いてんの | 你有听我说话吗
EP01: しかし　同じ個体だと生物的進化が起こらず | 但仅靠相同个体无法实现生物进化
EP01: 葛藤や喜怒哀楽が消滅してしまいました | 矛盾也随喜怒哀乐一同消失了
EP01: なので　我々は人間のような生殖機能を取り戻すために | 所以为了取回像人类一样的生殖机能
EP01: あなた方の「性器」が欲しいのです | 我们想要你们的「性器」
EP01: 今からセックスします | 接下来我们要和你交配
EP01: あなたとセックスしたあと　子宮やバナナを摘出して研究します | 交配完后 我们会取出你的子宫和性器进行研究
EP01: ふざけんな | 开什么玩笑
EP01: クソみたいな男とつきあっちゃったけど　処女だけは守り抜いてきたんだよ | 虽然曾跟渣男交往 但我好歹守住了自己的处女
EP01: まだ見ぬ高倉健のために守り抜いてきた貞操を | 为素未谋面的高仓健守护至今的贞操
EP01: こんなキモい宇宙人に奪われてたまるか | 怎能被你们这种恶心的外星人夺走
EP01: ムラムラしてもらうために「サイコキネシス」で脳波をコントロールします | 我们会用「精神念力」控制你的脑波 点燃你的欲火
EP01: どうですか　だんだんと体が熱くなってきたでしょう | 感觉怎么样 身体渐渐热起来了吧
EP01: なんと　念力にあらがいますか | 什么 居然能抵抗念力
EP01: すごい精神力ですね | 真是强大的精神力
EP01: しかし　始めましょう | 但是 该开始了
EP01: イヤ | 不要
EP01: やめー | 住手
EP01: 電話？ | 电话？
EP01: タイミングの悪い方がいるようで | 真不会挑时候
EP01: 綾瀬さん　ごめんなさい | 抱歉 绫濑同学
EP01: 幽霊いました | 真的有幽灵
EP01: ターボババアに呪われちゃいました | 我被高速婆婆诅咒了
EP01: オカルト君　よかった | 超自然君 太好了
EP01: とりあえず助けて | 总之快救我
EP01: 何者ですか　スマホを使って侵入してくるとは | 你是什么人 能透过智能手机入侵
EP01: あんな技術　我々にもない | 这项技术连我们都没有
EP01: 助けてください | 救救我
EP01: ジブンをコントロールできませ | 我控制不了自己
EP01: イチモツしゃぶらせろやあ | 让我舔舔你的小弟弟
EP01: ちょっと　しっかりしてよ | 喂 你振作点
EP01: そこの男のヒト | 那边的人类男性
EP01: あなたの進入は許可していません | 你没有进入这里的许可
EP01: ただちに出ていきなさい | 请立即离开
EP01: そうでなければ | 否则
EP01: バナナをください | 请把性器交出来
EP01: キモッ | 恶心
EP01: 六根 | 六根
EP01: 速い　念力が定まらない | 好快 念力来不及集中
EP01: 我々の大切なバナナを | 居然夺走我们重要的性器
EP01: このバナナ泥棒 | 你这性器强盗
EP01: セルポ式測量法 | 塞伯式测量法
EP01: オカルト君 | 超自然君
EP01: こんな好戦的なヒトは初めてです | 这么好战的人类还是第一次遇到
EP01: 我々は人間と友好関係を結んでるんですから | 我们跟人类缔结了友好关系
EP01: バナナはください | 请把性器交出来
EP01: あげますよ　ジブンのだったらなんでも | 给你 要什么我都给
EP01: ずっと宇宙人に会いたかったんだから | 我一直想见到外星人
EP01: こちとら友達がいないから | 我一直没朋友
EP01: 宇宙人なら友達になってくれるんじゃないかって | 所以我寄希望于跟外星人交朋友
EP01: 小学生のころから空に向かって　ずっとユーフォー呼んでたんですよ | 从小学起我就一直对着天空呼唤UFO
EP01: でも来なかった | 但你们没来
EP01: いくら呼んでもジブンのとこには現れてくれなかったんだ | 不管我怎么呼唤你们都没来过
EP01: 人間にはヒマつぶしにイジメられて | 被其他人类当作消遣欺负
EP01: 宇宙人には気にも留められない | 外星人也不在意我
EP01: 誰もジブンの存在を認めてくれなかった | 没人认可我的存在
EP01: でも綾瀬さんは… | 但是绫濑同学她…
EP01: そんなジブンをかばってくれたんですよ | 保护了这样的我
EP01: だから彼女に触るなあ | 所以你们不要碰她
EP01: 彼女を傷つけるヤツは許さない | 我不会原谅伤害她的人
EP01: 彼女のためなら | 只要是为了她
EP01: バケモノにだってなってやる | 变成怪物我也在所不辞
EP01: がんばれ　オカルト君 | 加油 超自然君
EP01: 男を見せろ | 展现你的男子气概
EP01: ファイ | 发射
EP01: 綾瀬さん　やっぱムリっぽいです | 绫濑同学 我好像打不过
EP01: ちょっと　諦め早くない | 喂 你放弃得也太快了吧
EP01: あなたのような凶暴なヒト　友達にはなれません | 你这样凶暴的人类 我们没法做朋友
EP01: それに我々は男のヒトより　女のヒトのほうが好きです | 而且比起人类男性 我们更喜欢人类女性
EP01: さあ　もう一度ムラムラしましょう | 来吧 再次燃起欲火吧
EP01: 「氣」を出して | 释放出「气」来
EP01: ヤダ　それ | 我不要
EP01: 毎日毎日バカにされるんだよ　それ　友達にさ | 我每天都因为这个被朋友们嘲笑
EP01: 何言ってんだ | 你说什么呢
EP01: 「氣」を出していれば　事故にも病気にもならん | 释放「气」可以隔绝不幸与疾病
EP01: 悪いもんが近寄って来れん | 脏东西无法靠近你
EP01: まず　お腹の下に力を入れて | 首先 把力量集中在下腹部
EP01: 頭の先から「氣」をピーンと出すイメージ | 想象把「气」从头顶释放出
EP01: またやってるぜ | 又开始了
EP01: 変なの | 真是怪人
EP01: 宇宙人と交信でもしてんのか | 在跟外星人通信吗
EP01: もうヤダ　二度とやんない | 不要 我再也不做了
EP01: モモ　待ちなさい | 桃 你等一下
EP01: ばあちゃんなんて大嫌い | 我最讨厌奶奶了
EP01: エセ霊媒師 | 骗子灵媒师
EP01: なんでこんな時に昔のこと | 为什么我这时会想起以前的事
EP01: ごめんね　おばあちゃん | 抱歉 奶奶
EP01: あの時はただ恥ずかしかっただけだよ | 那时候我只是觉得太丢脸了
EP01: お腹の下に力を入れて | 把力量集中在下腹部
EP01: 頭の先から「氣」を… | 把「气」从头顶…
EP01: ウソ | 不是吧
EP01: 綾瀬さん　超能力使えたんですか | 绫濑同学 你会用超能力吗
EP01: いや　ウチもビックリだわ | 不 我也很惊讶
EP01: なんと　私の念力が押し戻される | 什么 我的念力被推回来了
EP01: なぜだ | 为什么
EP01: まさか脳波を刺激しすぎたせいで | 难道是我们过度刺激了她的脑波
EP01: 女のヒトの「チャクラ」が開いてしまったのか | 激活了她的「脉轮」吗
EP01: 本物だった | 是真的
EP01: おばあちゃんは本物の霊媒師だった | 奶奶是真正的灵媒师
EP01: ありがとう　おばあちゃん | 谢谢你 奶奶
EP01: これなら　クズ男を… | 这样一来 就能把渣男…
EP01: ぶっ飛ばせるわい | 揍飞了
EP01: 何これ　ユーフォーだったんかい | 怎么回事 我在UFO上吗
EP01: オカルト君　大丈夫 | 超自然君 你没事吧
EP01: ここから逃げるよ | 我们得快逃出这里
EP01: イッター | 好痛
EP01: 何してんだよ　バカ | 你干什么 笨蛋
EP01: 正気に戻りやがれ　こんにゃろお | 快给我清醒过来 你这笨蛋
EP01: ターボババア？ | 高速婆婆？
EP01: 何もんだ　てめえ | 你是什么人
EP01: 呪いが解けてない | 诅咒还没解除
EP01: ババアが体から抜けたのに | 婆婆的附身明明解除了
EP01: そいつのイチモツは　ワシが持ってんだよ | 他的小弟弟在老身手里
EP01: ワシがイチモツを持ってるかぎり　小僧の呪いは解けねえ | 只要小弟弟还在老身手里 他的诅咒就无法解除
EP01: 返してほしけりゃ　トンネルに来い | 想拿回去的话 就到隧道来
EP01: ここはワシには遠すぎる | 这里对老身来说太远了
EP01: トンネルなら存分に相手してやるぜ　ケバいババア | 在隧道里老身就能尽情消遣你了 花哨婆婆
EP01: 誰がケバいババアだ　クソババア | 你说谁花哨 臭老太婆
EP01: こいつのアソコ返せ | 把他的那玩意还来
EP01: ヤバい　とりあえず脱出しないと死ぬ | 不妙 再不逃出去我们都要死
EP01: しっかりしろ　このバカ | 给我振作点 你这笨蛋
EP01: 逃げるぞ | 要逃了
EP01: 最低 | 糟透了
EP01: 信じるわ　宇宙人 | 我相信有外星人了
EP01: てか誘拐されたし | 毕竟都被绑架了
EP01: ジブンも幽霊　信じます | 我也信有幽灵了
EP01: 呪われましたから | 毕竟都被诅咒了
EP01: んで　どうする　これから | 接下来怎么办
EP01: どうしましょうか | 该怎么办呢
EP01: あんたは超能力で呪いを抑えておかないと暴走するし | 我不用超能力抑制诅咒的话 你就会失控
EP01: すいません | 非常抱歉
EP01: ウチは制服も財布もスマホも　全部なくした | 我的校服 钱包 手机也都没了
EP01: どうしたら　この呪い解けるんですかね | 究竟怎样才能解除诅咒呢
EP01: そんなの　ターボババアぶっ倒すしかないっしょ | 只能打倒高速婆婆了吧
EP01: 呪いの元なんだし | 毕竟她是诅咒的源头
EP01: なるほど | 原来如此
EP01: じゃあ　ジブン　ちょっと行ってきます | 那我去找她一趟
EP01: 今から？ | 现在就去？
EP01: 綾瀬さんはジブンの服着て帰ってください | 绫濑同学就穿着我的衣服回家吧
EP01: ちょっと　ウチがいなきゃ暴走するよ | 等一下 我不在的话你会失控的
EP01: こんなことになったのも　全部　ジブンのせいなんで | 事情会变成这样 都是我的错
EP01: これ以上綾瀬さんを巻き込めないです | 我不能再连累绫濑同学了
EP01: どうにか根性でトンネルまで行きますから | 吊着一口气我也会撑到隧道
EP01: そのあとは　どうにかします | 接下来我会自己想办法
EP01: なんで一緒に来てって言えないの | 为什么不叫我一起去
EP01: さっきの経験しちゃったらほっとけないじゃん | 一起经历了那些 我哪能置身事外
EP01: さっきだって　ウチいなかったら　あんた死んでたよ | 刚刚也是 要是我不在你早就死了
EP01: いいんですか | 这样好吗
EP01: ジブンなんかに協力しても… | 就算帮我这种人…
EP01: そういうのめんどくさい | 你这性格麻烦死了
EP01: ほら　服着て | 好啦 快穿衣服
EP01: 行くよ | 走吧
EP01: すいません | 对不起
EP01: ジブン　不器用なんで | 我这个人比较笨拙
EP01: 綾瀬さん　服着てください | 绫濑同学 你还是穿上衣服吧
EP01: そうでないと　まともにしゃべれません | 不然我都没法跟你好好说话
EP01: ウソ　なんでドキドキしてんの | 不会吧 我怎么心跳加速了
EP01: 違うって | 不对
EP01: たまたま　高倉健のセリフを言ったからビックリしただけ | 他只是碰巧说出高仓健的台词 害我吓了一跳
EP01: いったん落ち着け　私 | 我要冷静下来
EP01: ねえ　そういえば名前なんだっけ | 对了 你叫什么来着
EP01: ウチ　名前覚えるの苦手でさ | 我不太擅长记名字
EP01: 高倉健です | 我叫高仓健
EP01: 本当にいましたよ　宇宙人 | 竟然真的存在外星人
EP01: 幽霊だっていただろうが | 幽灵不也真的存在吗
EP01: 宇宙人と幽霊の実在が証明されたということは | 既然证明了外星人和幽灵的存在
EP01: 超自然現象やUMA | 那超自然现象和UMA
EP01: これまでデタラメだと言われてきたものの実在も… | 这些被世人视为无稽之谈的东西也…
EP01: ああ　わかった　わかった | 好啦 别说了
EP01: せーのっ | 预备
EP01: 次回「それって宇宙人じゃね」 | 下集 「那不是外星人吗」
EP01: ちょっと　合わせろ | 喂 你配合一下啊
EP01: #这不就是恋爱的开端
EP01: #注：日本男演员高仓健的名台词
EP01: #注：美国超能力部队的军官
EP01: #注：位于美国犹他州的一座牧场，以超自然和飞碟事件闻名
EP01: #你的力量与潜力还尚未觉醒…
EP01: #「美国国防总部五角大楼」终于承认UFO存在!!
EP01: #奈木综合医院
EP01: #超自然君
EP01: #注：使被催眠者回溯过去甚至前世的记忆
EP01: #禁止入内
EP01: #注：「TOO SHY SHY BOY!」歌词
EP01: #超自然君
EP01: #不被承认的世界!!揭秘UFO不为人知的光与影
EP01: #奈木综合医院
EP01: #超自然武装当哒当
EP01: #注：UMA，未确认动物
EP01: #那不是外星人吗
EP01: OUT

EP02: IN
EP02: ヤダ　絶対認めない | 不要 我绝不承认
EP02: 意味がわかりません | 不明白你的意思
EP02: 認めないも何も　ジブンは高倉健です | 什么承不承认的 我就叫高仓健
EP02: やめてー | 别说了
EP02: 聞きたくない | 我不想听
EP02: ヤバい　呪いが | 不好 诅咒
EP02: 綾瀬さん　早く　超能力を | 绫濑同学 快用你的超能力
EP02: イチモツしゃぶらせろやあ | 让我舔舔你的小弟弟
EP02: ありがとうございます | 非常感谢
EP02: ちょっとルール決めよ | 定个规矩
EP02: あんたの名前　禁止 | 不准再提你的名字
EP02: はい | 好的
EP02: オカルト好きだから「オカルン」 | 你喜欢超自然话题 就叫你「超然仔」了
EP02: オカルン？ | 超然仔？
EP02: あの名前使ったら殺すから | 再敢提那个名字我就杀了你
EP02: あの名前って　ジブンの名前なんですけど | 什么那个名字 那是我自己的名字
EP02: まあ　しょうがないからそれでいいです | 算了 我也没得选 就这样吧
EP02: まんざらでもなさそうじゃん　オカルン | 你也不是很抗拒嘛 超然仔
EP02: 不本意ですよ | 身不由己罢了
EP02: ちょっと　顔見せてみろ | 来让我看看你的脸
EP02: うれしそうじゃん　オカルン | 你看起来很开心啊 超然仔
EP02: クッサ | 臭死了
EP02: 顔の前で屁こいた　最低 | 对着我的脸放屁 你真差劲
EP02: 綾瀬さんがプレッシャーかけるからでしょうが | 谁叫你给我那么大压力
EP02: ちょっと待って　もう朝じゃん | 等等 都到早上了
EP02: これじゃあターボババア出てこないんじゃね | 这样高速婆婆就不会出现了吧
EP02: そうなんですか | 是吗
EP02: オバケは夜出るもんでしょ | 妖魔鬼怪只会在晚上出现吧
EP02: とりあえず　うち来ない | 总之 你要不要先来我家
EP02: その格好… | 你这身打扮…
EP02: オバケよりヤバいし | 比鬼怪还吓人
EP02: ウチのばあちゃん男に厳しいから気をつけて | 我奶奶对男人非常严格 你要小心
EP02: 前　彼氏が半殺しにされたの | 之前差点把我男朋友杀了
EP02: ちょっ　今それ言うんですか | 事到如今才告诉我吗
EP02: ちょっと　何これ | 这什么情况
EP02: オカルン　大丈夫 | 超然仔 你没事吧
EP02: これか | 原来是这个
EP02: ごめん　オカルン | 抱歉 超然仔
EP02: 結界張ってあったわ | 这里设了结界
EP02: 死ぬかと思った | 我还以为要死了
EP02: オッケー　入ってみて | 好了 进来试试
EP02: 本当に大丈夫ですか | 真的好了吗
EP02: 燃えたらまた川にぶちこんであげるから大丈夫 | 没事的 燃起来就再把你扔到河里
EP02: 怖え | 吓死我了
EP02: セーフ | 安全
EP02: 気分はどう | 感觉如何
EP02: 変化ない | 有什么变化没
EP02: なんか　全身ヒリヒリしますけど | 总感觉浑身火辣辣的
EP02: ていうか　何その頭 | 话说你那是什么发型
EP02: マジウケる　おばちゃんパーマ | 顶个大妈卷 真逗
EP02: 怖っ　何笑ってんすか | 真可怕 有什么好笑的
EP02: こちとら死ぬとこだったんですよ | 我可是差点就没命了
EP02: ばあちゃーん | 奶奶
EP02: あれ　ばあちゃんいない | 奇怪 奶奶不在
EP02: まあいいわ　上がって | 算了 进来吧
EP02: お邪魔します | 打扰了
EP02: ちょっと待ってて | 等我一会
EP02: 着替えるから　ドア閉めて | 把门关上 我要换衣服
EP02: はい | 好
EP02: 綾瀬さん　呪いが | 绫濑同学 诅咒
EP02: ちょっと　いきなり開けないでよ | 喂 不要突然开门啊
