EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP01: そもそも　アミクスには敬愛規律が… | 更何况 AMICUS受敬爱规范的…
EP01: この記事は　今年の１月 | 这份今年一月的报道中
EP01: スティーブという名のアミクスが暴走して　人間を襲ったと報じている | 一个名叫史蒂夫的AMICUS出现失控 袭击了人类
EP01: ノワエ社は報道を否定したが | 诺华耶公司否定报道的真实性
EP01: このロイヤル・ファミリーモデルのアミクスが　強制停止状態にあることは認めた | 但同时也承认了这一台皇家AMICUS处于强制停机的状态
EP01: ノワエ社によると　RFモデルは３体作られた | 诺华耶公司称 RF型共生产了3台
EP01: 記事にあるスティーブが長男　ハロルドが次男 | 报道中出现的史蒂夫是老大 哈罗德是老二
EP01: そして　マーヴィンという名の弟 | 还有一个叫做马文的弟弟
EP01: 現状　スティーブは解析ポッドの中 | 目前 史蒂夫被关在分析舱中
EP01: マーヴィンは行方不明で　とっくに故障の可能性も高い | 马文行踪不明 很可能早已出现故障
EP01: 動機はともかく　第一に浮上する容疑者はあいつだ | 无论动机如何 首要的嫌疑人就是哈罗德
EP01: スティーブが本当に人を襲ったのなら | 如果史蒂夫的确袭击了人类
EP01: 敬愛規律が働かなかったことになる | 那说明敬爱规范没有正常运作
EP01: 兄弟なら　あいつも | 作为兄弟 他也有这可能
EP01: 補助官の敬愛規律は正常です | 辅助官的敬爱规范运转正常
EP01: つい最近　ノワエ社で診断済みです | 诺华耶公司近期刚刚检查过
EP01: ノワエ社は信用ならない　別の機関で詳しく調査する | 我不信任诺华耶公司 我会找别的机构深入调查
EP01: 彼は　電子犯罪捜査局所属のアミクスですよ | 他是隶属电子犯罪搜查局的AMICUS
EP01: 捜査権は我々にある | 我们有案件的搜查权
EP01: そちらがよろしければ　共同捜査案件として被害者たちの電索を… | 您不介意的话 我们可以联合调查 对被害人进行电索…
EP01: 電犯局は　いわばハロルドの身内だ　信用できると思うのか | 电犯局是哈罗德的老家 你觉得我会信任你们吗
EP01: ヒエダさん | 冰枝小姐
EP01: ハロルドは | 哈罗德呢
EP01: ロンドンまで　わざわざ　すみません | 抱歉 还让你特地跑来伦敦
EP01: 担当者が強情で | 负责调查的人很顽固
EP01: これは明らかなぬれぎぬです　早急に手を打ちますので | 这显然是冤罪 我会尽快解决的
EP01: 駄目ね | 不行
EP01: こういうことがあると　ソゾンの時を思い出して　怖くて | 碰到这种事 不由得让我想起索颂 好害怕
EP01: ハロルドは　シャットダウンされてしまうのかしら | 哈罗德他 不会被停机吧
EP01: させません | 我不会允许的
EP01: 彼は私に…電子犯罪捜査局にとって大切な補助官です | 他是我…我们电子犯罪搜查局不可或缺的辅助官
EP01: 必ず無実を証明します | 我一定会证明他的清白
EP01: ああ　電索官 | 电索官 你来啦
EP01: ブラウン刑事が戻ってきたら　留置所へ移ります | 布朗警官回来后 会把我转移到看守所
EP01: ダリヤの様子はいかがです | 达莉雅还好吧
EP01: かなり動揺している | 她很不安
EP01: ホテルに向かってもらったよ | 我让她去酒店了
EP01: 心配しないで　トトキ課長に相談してみる | 不用担心 我会和十时科长商量的
EP01: あなたも　あまり不安にならないでください | 你也不要太过担心了
EP01: 私は何も　不安になんか | 我没有担心
EP01: それは不安を感じた時の行動ですよ | 你现在的表现就说明你在担心
EP01: 補助官　君が落ち着いているのは　事件の犯人がわかっているから | 辅助官 看你那么冷静 难道已经知道谁是犯人了吗
EP01: 私も冷静なわけではありません | 我也并不冷静
EP01: 情報の少ないこの状況で　犯人を推測するのは困難です | 目前的信息太少 很难推理出犯人的身份
EP01: 素直に考えれば　行方不明のマーヴィンだろうけど | 往简单了想的 应该就是失踪的马文吧
EP01: 誰かがRFモデルに扮している可能性は | 会不会是有人假扮RF型
EP01: ４人の被害者全員が　RFモデルと見まがうのは難しいでしょう | 要让四名被害人都将犯人错认为RF型可不容易
EP01: そうだね | 的确
EP01: 模造アミクス　ホロモデル | AMICUS仿造品 全息投影
EP01: いや　ない | 也不可能
EP01: 事件は早急に解決しなきゃいけない | 还是得尽快解决这次事件
EP01: ただ今は　君の釈放を最優先に | 不过要先让他们释放你
EP01: ヒエダ電索官　今どこにいる | 冰枝电索官 你现在在哪儿
EP01: 取調室ですが | 我在审讯室
EP01: なんです | 怎么了
EP01: さあ | 不清楚
EP01: ハロルドはずっとここにいたのか | 哈罗德一直待在这里吗
EP01: いました | 我一直在
EP01: あちらの方に聞いてみてはいかがですか | 不然您问问那边那位
EP01: どうしたんですか | 出什么事了
EP01: やられたんだ | 被摆了一道
EP01: また襲撃が | 又有人被袭击了
EP01: ああ　なんだ　襲われたのは… | 嗯 怎么说呢 被袭击的是…
EP01: ダリヤ | 达莉雅
EP01: すみません　ダリヤ | 对不起 达莉雅
EP01: あなたが巻き込まれる可能性も考えるべきでした | 我应该把你被波及到的可能性也考虑进来的
EP01: ハロルド　電索して… | 哈罗德 用电索…
EP01: それで　５人目の被害者の容体は | 所以 第五名被害人的状况怎么样
EP01: いまだ昏睡状態です | 目前仍在昏迷中
EP01: 被害者は　あの「ペテルブルクの悪夢」の犠牲者の一人　ソゾン刑事の妻だったということだが | 被害人是「圣彼得堡的噩梦」的牺牲者之一 索颂警官的妻子
EP01: まさか同じ犯人では | 会不会是相同的犯人
EP01: トールボット委員長 | 塔尔博特委员长
EP01: あの事件と今回の事件は　場所手口が違いすぎます | 这两起案件 地点和手法上的差别太大了
EP01: 想像力がたくましすぎたかな | 可能是我多虑了吧
EP01: ともかくだ | 无论如何
EP01: トトキ捜査官　犯人がおたくのハロルドでなかったとしても | 十时搜查官 就算犯人不是你们的哈罗德
EP01: 彼は犯人ではありません | 他不是犯人
EP01: 「知覚犯罪」を解決したアミクスが　暴走したスティーブと同型だなんて | 破解「知觉犯罪」的AMICUS和失控的史蒂夫是同一型号
EP01: 社会に示しがつかん | 这事不能让社会知道
EP01: それに　ハロルドでなくとも | 而且 哪怕不是哈罗德
EP01: 次に容疑者として浮上するのは行方不明のマーヴィンだ | 接下来嫌疑最大的也会是不知去向的马文
EP01: そこで　我々国際AI倫理委員会の総意として | 因此 我们国际AI伦理委员会一致要求
EP01: RFモデルの運用の即刻停止を求める | 立即停止使用RF型
EP01: お断りします | 我们拒绝
EP01: ハロルドの安全性は　ノワエ社が何度も証明しました | 哈罗德的安全性 诺华耶公司已经证明过多次
EP01: そもそも　RFモデルに欠陥があるのではないのかね | 说到底 难道不是RF型本身就有缺陷吗
EP01: RFモデルに欠陥があれば　あなた方の審査で弾かれるはずです | RF型有缺陷的话 应该没法通过你们的审查吧
EP01: 無論だ | 这是自然
EP01: だが　次世代型汎用人工知能だったか | 但是 是叫次世代型通用人工智能吗
EP01: アミクスは自分で考えて行動している | AMICUS会依照自己的思考来行动
EP01: 君たちが予期せぬ行動をとることも… | 做出在你们预期之外的行动也并非…
EP01: あり得ません | 这不可能
EP01: なに | 什么
EP01: アミクスは　思考しているように見せかけているだけですから | AMICUS只是假装自己在思考而已
EP01: 見せかけているだけ？ | 假装思考？
EP01: 全てはプログラムです | 一切都是程序设定好的
EP01: 僕らはアミクスの言動に　心を見いだしているだけにすぎません | 我们不过是从AMICUS的言行中看到了心灵而已
EP01: 次世代型であっても | 连次世代型也是吗
EP01: 同じです | 也是一样的
EP01: そうでなければ　安全性を担保できなくなります | 若非如此 就没办法保证安全了
EP01: 全てはプログラム？ | 一切都是程序？
EP01: では　スティーブがヒエダ電索官を撃った件はどうだ | 那么 史蒂夫朝冰枝电索官开枪又是怎么一回事
EP01: 人間を絶対に攻撃しない | 绝对不能攻击人类
EP01: それが敬愛規律だろう | 敬爱规范里有这条吧
EP01: 彼が撃ったのはあくまでもホログラムです | 他攻击的归根结底也只是全息投影
EP01: 彼のシステムには　エラーがありました | 他的系统出现了错误
EP01: エラー　どうして引き起こされたのだね | 错误 为什么会出现错误
EP01: 人為的な改造の可能性が高いかと | 很有可能是被人为改造了
EP01: イライアス・テイラーだな | 是指伊莱亚斯·泰勒对吧
EP01: となると　今回もプログラマの共犯者がいるという可能性が | 这么说 这次也可能有程序员协助犯罪
EP01: あるでしょうね | 的确有可能
EP01: ならば　ハロルドにだって　共犯者がいる可能性もある | 既然如此 哈罗德也可能有共犯协助
EP01: やはり　電子犯罪捜査局には　彼の運用停止を求めたい | 我们还是希望电子犯罪搜查局能停止使用RF型
EP01: 先ほどと返事は同じです | 还是刚才的答复
EP01: お断りします | 我们拒绝
EP01: ハロルドが優秀でも火種になる | 哈罗德再优秀 也可能成为导火索
EP01: 今回は　例のタブロイド紙ごときでは済まないぞ | 这次可不会是上点小新闻那么简单了
EP01: 何がおっしゃりたいのですか | 您想表达什么
EP01: ハロルドは被害者の一人　ダリヤ・チェルノヴァが所有している | 哈罗德由被害人之一 达莉雅·切尔诺娃所有
EP01: マスコミは当然「ペテルブルクの悪夢」との関連を掘り返し | 媒体一定会顺藤摸瓜 把「圣彼得堡的噩梦」给翻出来
EP01: スティーブの件も絡め　面白おかしく報じるだろう | 再加上史蒂夫事件 写出一篇抓人眼球的报道吧
EP01: アミクスの友人派だろうが機械派だろうが | 到时候不管是AMICUS朋友派还是机械派
EP01: 収拾のつかない騒動になるぞ | 事情都会一发不可收拾吧
EP01: 犯人は　それが望みか | 可能这就是犯人的目的
EP01: 彼がいなければ　私は電索を行えません | 如果没有他 我就没法进行电索了
EP01: 人間の補助官では　私の能力についてこられないのです | 人类辅助官 和我的能力差距太大
EP01: 天才電索官は自信過剰なようだが | 天才电索官看起来相当自信啊
EP01: 私が電索できないとなると | 如果我无法进行电索
EP01: 電子犯罪捜査局全体にとって　重大な損失となります | 对于整个电子犯罪搜查局来说 都是莫大的损失
EP01: つまりあなた方は　捜査局の運営そのものに口出ししていることになります | 也意味着你们两位 正在对搜查局的内部事务指手画脚
EP01: ルークラフト補助官は　私が責任を持って監督します | 我将负起责任监督路克拉福特辅助官
EP01: ですから当面の間　彼の処分を保留に | 所以当下 就先保留对他的处分
EP01: 認められるものか | 我们怎么可能会同意
EP01: あなた方が手に入れられない犯人への手掛かりを | 你们绞劲脑汁都找不到的犯罪线索
EP01: 我々はすぐにでも見つけることができる | 我们轻而易举就能发现
EP01: それだけで十分でしょ | 光这个理由够足够了吧
EP01: RFモデル関係者連続襲撃事件は | RF型相关人员连环袭击案
EP01: ロンドン警視庁に代わって　私が解決します | 就由我来代替伦敦警视厅解决
EP01: 君らが捜査権を? | 你们拿到了搜查权？
EP01: はい　ここからは私たちが捜査を引き継ぐ | 是 今后就由我们来继续搜查
EP01: 意識は戻らないものの　バイタルは安定しています | 虽然意识一直没有恢复 但生命体征很稳定
EP01: 電索官 | 电索官
EP01: 不安に思う気持ちはわかります | 我明白你的不安
EP01: ですが　ダリヤ自身が電索を望んでいるのです | 但电索是达莉雅本人所期望的
EP01: わかった | 知道了
EP01: 電索官 | 电索官
EP01: 始めよう | 开始吧
EP01: 雪？ | 雪？
EP01: いや　灰？ | 不对 是灰？
EP01: 機憶じゃない　ダリヤさんの夢 | 这不是机忆 是达莉雅的梦
EP01: 今は事件の機憶を探すんだ | 现在要专心找到案件的机忆
EP01: ハロルド | 哈罗德
EP01: どうして | 为什么
EP01: いえ　違う | 不 你不是哈罗德
EP01: あなた　誰 | 你是谁
EP01: ハロルド　電索して… | 哈罗德 用电索…
EP01: ダリヤの容体は | 达莉雅情况怎么样
EP01: 安定しています | 很稳定
EP01: 犯人はどう見てもRFモデルだった | 犯人不管怎么看都是RF型
EP01: やっぱり… | 果然吗…
EP01: いえ　犯人はほくろがありませんでした | 不对 凶手的脸上没有痣
EP01: マーヴィンなら　ここにほくろがあるはずです | 如果是马文 这里应该有颗痣
EP01: 隠しているのかもしれませんが | 虽然也有可能是遮起来了
EP01: なんのために | 这是为了什么
EP01: 現時点では推測がつきません | 现阶段还不好推测
EP01: ですが　手掛かりは見つかりました | 不过 线索倒是找到了
EP01: ナイフのグリップだね | 小刀的刀柄啊
EP01: ニコライが空港に着いたと連絡がありました | 尼古拉到机场时和我联系了
EP01: ニコライ？ | 尼古拉？
EP01: ソゾンの弟です | 索颂的弟弟
EP01: しばらく　ダリヤのそばにいてくれるそうです | 说是会照看达莉雅一段时间
EP01: 早く意識が戻るといいけど | 希望达莉雅能早点醒过来
EP01: ありがとうございます　電索官 | 谢谢你 电索官
EP01: 会議の場で　私を守ろうとしてくださったそうですね | 听说你在会议上为我挺身而出了
EP01: 私だけじゃない　トトキ課長だって | 又不是只有我 还有十时科长
EP01: あなたがかばってくれたことが　一番嬉しいですよ | 你能帮我说话是最让我开心的
EP01: いや… | 不…
EP01: アミクス嫌いもすっかり克服されたようですね | 看来对AMICUS的厌恶感你也完全克服了呢
EP01: だからって　君のことを好きということでは | 那也不能代表我喜欢你
EP01: で　何がわかったんだ | 所以 查出什么了吗
EP01: あれは　ケンブリッジ大学　エルフィンストン・カレッジの盾章でした | 那个标志是剑桥大学艾尔芬斯顿学院的盾徽
EP01: ナイフは卒業生に贈られる記念品ね | 小刀是送给毕业生的纪念品吗
EP01: はい | 是的
EP01: RFモデルが関連した事件に　エルフィンストン・カレッジ | 案件与RF型相关 还牵扯到艾尔芬斯顿学院
EP01: 電索官　これはどうやら　真っ先に話を聞かなければならない人がいるようです | 电索官 看样子我们要先去听听一个人的意见
EP01: ノワエ・ロボティクス社　開発研究部　特別開発室室長 | 诺华耶机器人科技公司 开发研究部 特别开发组组长
EP01: 次世代型汎用人工知能「RFモデル」開発チーム主任 | 次世代通用人工智能「RF型」开发团队主任
EP01: 18歳でケンブリッジ大学　エルフィンストン・カレッジを卒業 | 18岁就从剑桥大学艾尔芬斯顿学院毕业
EP01: そして | 同时
EP01: 弱冠19歳にして　RFモデルのシステムコードを単独で書き上げた | 年仅19岁时便独自完成了RF型系统代码的编写
EP01: いわば我々RFモデルの母親 | 可以说是我们RF型的母亲
EP01: レクシー・ウィロウ・カーター博士です | 莱克希·薇洛·卡特博士
EP01: #机械朋友（AMICUS·ROBOT）
EP01: #人型机器的统称——
EP01: #所有的AMICUS都写入了敬爱规范
EP01: #敬爱规范
EP01: #尊重人类——
EP01: #听从人类的命令——
EP01: #绝对不能攻击人类——
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #机械朋友
EP01: #献给皇室的　朝人类开枪
EP01: #A
EP01: #M
EP01: #I
EP01: #C
EP01: #U
EP01: #S
EP01: #、
EP01: #!
EP01: #圣彼得堡
EP01: #伦敦
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #苏格兰场
EP01: #达莉雅·R·切尔诺娃
EP01: #来电
EP01: #来电
EP01: #来电
EP01: #来电
EP01: #来电
EP01: #来电
EP01: #留言
EP01: #留言
EP01: #达莉雅·R·切尔诺娃
EP01: #语音消息
EP01: #国际AI伦理委员会
EP01: #塔尔博特委员长
EP01: #伦敦警察局
EP01: #海格局长
EP01: #国际刑事警察组织
EP01: #电子犯罪搜查局
EP01: #忧·十时高级搜查官
EP01: #诺华耶机器人科技公司
EP01: #特别开发组
EP01: #安格斯副组长
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #AMICUS谋杀了人类！
EP01: #RF型袭击案\N关于凶器上的标志
EP01: #此报告为凶器上标志的调查结果，标志的线索由四月三十日对事件被害人达莉雅罗·曼诺夫娜的机忆调查发现。
EP01: #从机忆调查中得到的信息如下。
EP01: #凶器为一把手持可折叠小刀。
EP01: #在刀柄上发现了画有肋骨包裹着的苹果的盾形标志。
EP01: #根据在以上信息进行的检索找到了五枚相似的标志，其中一枚被证实在英国使用，本文主要围绕该标志展开。
EP01: #左侧图案是英国艾尔芬斯顿学院的盾\N徽，校方每年都会给毕业生发放折叠\N小刀作为纪念品，其设计近几十年未\N曾改变。
EP01: OUT
