EP01: IN
EP01: おっす | 早
EP01: 変な投稿なかったかな | 我没发什么奇怪的东西吧
EP01: ぜひ　ぜひ | 当然没问题
EP01: ってかさあ　谷って　頭いいよな | 话说 谷可真聪明啊
EP01: 今日のグループワーク | 你说今天的小组作业吗
EP01: そういや　この前　塾通ってるとこ見たわ | 说起来 之前看到他去补习班了
EP01: 東大　行くん | 他想上东大吗
EP01: それは知らんけど | 这就不知道了
EP01: ほんと　すごいよね | 真厉害啊
EP01: マジで　俺らと住む世界違うよな | 和我们简直不在一个世界啊
EP01: ひとまとめにすんな | 别把我们混为一谈
EP01: こん中だと　鈴木がいちばん谷くんと仲いいじゃんね | 我们之中就铃木和谷同学的关系最好吧
EP01: そうかなあ | 是吗
EP01: 汚えな | 真恶心
EP01: 大丈夫　さっきから | 你没事吧 一直咳
EP01: ちょっとね　気管に物が詰まりやすいお年頃 | 正常 人上了年纪就容易被东西呛到
EP01: には早いだろ | 你还早吧
EP01: 好きな俳優ランキングで　スダケンが２連覇だって | 人气演员排行榜上 菅田健二连冠了
EP01: 女子って　やんちゃ系好きよな | 女生就喜欢坏坏的男生吧
EP01: いや　彼氏にするなら　スダケン一択っしょ | 找男朋友肯定要选菅田健吧
EP01: 出た　鈴木のスダケン推し | 铃木又开始推菅田健了
EP01: 空気を読むのは　周りのため | 读懂气氛 是为了身边的人
EP01: ではなく | 并非如此
EP01: 完全に自分のため | 完全是为了我自己
EP01: なのに… | 可是…
EP01: たまに疲れてしまうのは　なんでだろう | 为什么有时会累得喘不过气呢
EP01: いいかげん帰ろう | 差不多该回去了
EP01: 谷くん　今帰り　遅いね | 谷同学 你这么晚才回去吗
EP01: 今　絶対やばい顔してた | 我刚才的表情肯定丢死人了
EP01: 委員の提出物で残ってた | 我在弄委员会的材料
EP01: 谷くんって　家　どっち方面 | 谷同学 你家住哪边
EP01: 校門　出て右 | 出校门右转
EP01: 同じ | 我也是
EP01: 誰も見てない | 没人看到
EP01: 谷くん | 谷同学
EP01: やばい | 好紧张
EP01: 途中まで　一緒に帰ろ | 我们顺路一起走吧
EP01: 心臓　出そう | 心脏要跳出来了
EP01: 谷くんも家こっちだったんだね | 原来谷同学也住这边
EP01: 今まで　全然一緒になったことなかったけど | 之前一次都没碰到过
EP01: 私　いつも放課後遊び回ってるから | 我放学后总是到处玩
EP01: そりゃ　会わないか | 也难怪遇不到
EP01: 谷くん　委員会とかあるもんね | 谷同学还加入委员会了吧
EP01: っと　そうそう　この前「キンバ」行ったんだけど | 对了 之前我去了「汉堡王」
EP01: もう具がこんなで　全然パンに挟まりきってなくて | 里面的料都加成这样了 完全夹不住
EP01: もはや　パンは添えるだけ的な | 感觉面包都成配菜了
EP01: もう食べ方　全然分かんなかった | 完全不知道该怎么下口
EP01: いや　この話おもろいか | 等等 这个话题有趣吗
EP01: おいしかった | 好吃吗
EP01: うん　かなり　めちゃくちゃ | 嗯 很好吃 非常好吃
EP01: そうだ　谷くんも食べに行く　なんつって | 对了 谷同学也去吃吧 开玩笑的
EP01: いいよ | 可以啊
EP01: 今　なんて | 他说什么
EP01: 社交辞令　空気読んだ？ | 是客套话吗 他在顾虑我？
EP01: いや　谷くんそういう人じゃない | 不 谷同学不是这样的人
EP01: 何か | 回话啊
EP01: 何か返せ　私 | 我得赶紧回话啊
EP01: ダメだ　もう | 不行了
EP01: 心臓がバクバクし過ぎて　無理 | 心脏在狂跳 说不出口
EP01: えっと… | 那个…
EP01: うそ | 不会吧
EP01: なにこれ | 怎么回事
EP01: 夢？ | 是梦？
EP01: どうしよう　私　今… | 怎么办 我现在…
EP01: 絶対手汗やばい | 手上肯定全是汗
EP01: 心臓の音でかすぎて　耳の後ろまで脈打ってる | 心跳得好快 连耳朵后都扑通扑通地
EP01: 死ぬ？ | 我要死了？
EP01: そこからはもう　家までどう帰ったかなんて覚えてない | 那之后直到回家的事我都记不清了
EP01: ただい… | 我回来…
EP01: 玄関で寝んなよ | 别睡在门口啊
EP01: 兄ちゃん | 哥哥
EP01: キモっ | 好恶心
EP01: 手　つないだ | 我们牵手了
EP01: 食べないの | 你不吃吗
EP01: 食わねえなら　よこせ | 不吃的话给我吃
EP01: しかも　向こうから | 还是 他主动的
EP01: やばい　やばい　やばい | 完了 完了 完了
EP01: 明日　どんな顔して学校行けばいい | 我明天要怎么去上学啊
EP01: こんなの　ドキドキして眠れないよ | 心跳好快 根本睡不着啊
EP01: うるせえ | 吵死了
EP01: 痛て… | 痛…
EP01: 朝　うそ | 早上了 不会吧
EP01: っていうか　今何時 | 话说现在几点了
EP01: 無遅刻　無欠席だったのに | 我的全勤无迟到记录啊
EP01: なんで　みんなは | 咦 大家人呢
EP01: 母 | 妈妈
EP01: ってか　もう朝っていうより昼じゃん | 话说这不都已经中午了嘛
EP01: チンしよ | 热一下吧
EP01: 昼休みだけど　おっはよう | 虽然是午休 但早上好
EP01: 鈴木　遅刻　珍しい | 铃木会迟到 好稀奇
EP01: ってか　もう休めばよかったのに | 话说干脆请假呗
EP01: いや　選択体育は出たいじゃん | 我想上选修体育课嘛
EP01: バカだ | 傻不傻
EP01: 鈴木　来てんじゃん | 铃木 你来了
EP01: ういっす | 你好啊
EP01: なあ　お前　谷とつきあってんの | 话说你 在跟谷交往吗
EP01: なんか　昨日二人で帰ってんの見かけたって　ガパチョが言ってて | 河童说昨天看到你们俩一起回家了
EP01: 誰だよ　ガパチョ | 河童是谁啊
EP01: 見間違いじゃないの | 是不是看错了
EP01: ガパチョの視力　なめんなよ | 河童的视力可好了
EP01: 知らんがな | 谁知道啊
EP01: おいおいおい　待て　山田 | 喂喂喂 山田你等一下
EP01: 今　もしかしたら　両思いかもしれないが | 现在我们俩可能是两情相悦
EP01: まだ　確定事項ではないっていう | 但还没到能下定论的时候
EP01: いちばん絶妙な時期なんだ | 这正是最微妙的时期
EP01: いじって　面白み出てくるやつじゃないから | 这可不是能拿来开玩笑的事啊
EP01: こちとら　ガチだから | 我可是很认真的啊
EP01: っていうか | 话说
EP01: 「見かけた」って | 看到了是指
EP01: どこを | 看到了什么
EP01: えっと… | 那个…
EP01: そんなんじゃないから | 不是那么回事
EP01: あのさ | 那个
EP01: そこ　僕の席 | 这里是我的座位
EP01: ノート　取っていい | 能让我拿下本子吗
EP01: おう　ごめん　どくわ | 抱歉 我这就走
EP01: いいよ　次移動だから | 没事 反正要换教室
EP01: 最悪だ | 糟透了
EP01: 全力で否定してるところを聞かれてしまった | 我全力否定居然被他听见了
EP01: 失礼すぎる | 太失礼了
EP01: 違うんです　そんなつもりで言ったんじゃないんです | 不是这样的 我想说的不是那个意思
EP01: 谷くん　ごめんなさ… | 谷同学 对不起…
EP01: 無理　無理　無理　できない | 不行不行 我做不到
EP01: でも　早く謝りたい | 但我好想道歉
EP01: どうしよう | 怎么办
EP01: 谷くん　嫌な気分なってないかなあ | 谷同学会不会讨厌我了
EP01: やだな | 好烦啊
EP01: 鈴木　シャトル全然拾えてないじゃん | 铃木 你这样根本捡不起来球啊
EP01: もう　手で取りなよ | 干脆用手捡吧
EP01: なんで私はこんなにも… | 为什么我会这样…
EP01: 鈴木　ごめん | 抱歉 铃木
EP01: 話そう | 和他解释吧
EP01: 話しかけなきゃ　早く　誤解を | 赶紧说明白 把误会解除掉
EP01: でも　こんな… | 但要在这里…
EP01: みんながいる場で | 当着大家的面吗
EP01: 鈴木さん | 铃木同学
EP01: 谷くん… | 谷同学…
EP01: 昨日のこと　忘れて | 忘了昨天的事吧
EP01: ごめん | 抱歉
EP01: 鈴木　ポップコーンのクーポン今日までだから　行こう | 铃木 爆米花优惠券今天就到期了 一起去吃吧
EP01: ってか　お前　さっきも谷と話してなかった | 说起来 你刚刚在和谷聊天吗
EP01: やっぱ　仲よしじゃん | 看来关系不错啊
EP01: 鈴木？ | 铃木？
EP01: ありかも | 你也是吗
EP01: もう一回　もう一回 | 再来一次 再来一次
EP01: 私… | 我…
EP01: 谷くんのこと　好き | 喜欢谷同学
EP01: 片思いしてんの | 不过是单相思
EP01: で　昨日　一緒に帰ろうって　私が誘ったの | 昨天一起回家 是我主动邀请的
EP01: それって　なんかおかしい | 这有什么问题吗
EP01: 言えよ | 你早说啊
EP01: たまたま帰り道会っただけ的なんと思うじゃん | 我还以为你们是偶然碰到的呢
EP01: マジなやつとか思わねえじゃん | 谁知道你来真的啊
EP01: ちょっ　待って | 等等 这么说
EP01: 俺　昼休み　超野暮なこと言った気がする | 我午休那会好像说了些很不识趣的话
EP01: あんたはいつも野暮だよ | 你不一直都这样吗
EP01: で　谷くん帰ったけど　いいの | 现在谷同学走了 你想就这样吗
EP01: よくない | 当然不想
EP01: 走れば間に合うんじゃない | 跑过去还能追上吧
EP01: 大変だ　鈴木　行ってこい | 时间紧迫啊铃木 赶紧去吧
EP01: ポップコーンのことは気にしなくていいからね | 爆米花的事你就不用在意啦
EP01: ごめん　気にしてない | 抱歉 我压根就没在意
EP01: おい | 喂
EP01: 走れ　鈴木 | 跑起来 铃木
EP01: 名に恥じぬ速度見せつけろ | 跑慢了可对不起你的名字
EP01: 「スズキ」だけに | 你可是「铃木」啊
EP01: いや　遅っ | 好慢
EP01: かましたれ | 再加把劲儿
EP01: 前見ろよ | 注意看路哦
EP01: いっけ | 冲啊
EP01: なんだ | 什么呀
EP01: 自分の気持ちを言うのって | 说出自己的想法
EP01: こんな簡単なことだったんだ | 原来这么简单
EP01: 魔が差した　としか言いようがない | 鬼迷心窍了 我只能这样解释
EP01: 隣の席の鈴木さん　いつも話しかけてくるけど | 邻座的铃木同学总是和我搭话
EP01: それは　自分のことをなんとも思っていないからこそできる　軽いノリ | 或许是对我毫不在意才那般轻松吧
EP01: 「途中まで　一緒に帰ろ」 | 「我们顺路一起走吧」
EP01: そう　思ってたのに | 我曾是这么认为的
EP01: 今日　学校来ないのかと思った | 原以为她今天不会来学校了
EP01: 「そんなんじゃないから」 | 「不是那么回事」
EP01: いつの間にか　鈴木さんに話しかけられるのが日常になっていた | 不知何时 我已习惯她向我搭话
EP01: 彼女のいない一日は | 而她不在的这一天
EP01: 谷くん | 谷同学
EP01: あまりにも静かだ | 实在过于安静了
EP01: 好き | 我喜欢你
EP01: 谷くん | 谷同学
EP01: いつも　いつも　だるい絡み方してごめんなさい | 很抱歉平时总是莫名其妙向你搭话
EP01: 今日も　みんなの前で　あんな言い方してごめんなさい | 今天在同学面前说那种话 也很对不起
EP01: どうしたら　谷くんと話せるか分からなかった | 因为我不知道怎样才能和你说上话
EP01: 自分の気持ち　みんなにバレるのが怖かった | 我很害怕暴露自己的想法
EP01: 私　超ダサい人間なの | 我真是太差劲了
EP01: けど　谷くんと　もっと一緒にいたいです | 但是 我还是想多和你待在一起
EP01: 手　つないでくれたのも　めちゃくちゃうれしかったです | 那时你牵起我的手 我非常开心
EP01: うれしすぎて　昨日は眠れなくて寝坊しました | 开心到辗转反侧 以至于今天睡过头
EP01: いや　寝とるんかいって感じだけど | 虽说到头来还是睡着了吧
EP01: 鈴木さん | 铃木同学
EP01: 僕… | 我…
EP01: 鈴木さんがしゃべるのやめると　間が持たないような | 只要铃木同学不说话 气氛就会变尴尬
EP01: そんな　ダサい人間なんだけど | 我就是这么差劲的人
EP01: それでもいい | 即使这样 你也愿意吗
EP01: 今の顔　超かわいい | 你刚才的表情太可爱了
EP01: ちょっと | 等等
EP01: だって　そんなの | 这还用说吗
EP01: いいに決まってんじゃん | 明摆着愿意啊
EP01: なんか　僕が泣かせたみたい | 感觉是我惹你哭了呢
EP01: いや　そうでしょ　実質 | 本来就是嘛
EP01: マスカラ　取れるんだっけ | 睫毛膏 能擦下来的吧
EP01: ちゃんと　話聞いてくれてんじゃん | 你明明就有好好听我说话嘛
EP01: やばい　超ときめく | 天啊 太心动了
EP01: なんで　何に | 为什么 怎么了
EP01: もう | 你真是的
EP01: #小组作业
EP01: #分析我们城镇的地理问题并给出方案
EP01: #发掘观光资源
EP01: #既不会过于强硬
EP01: #也不会过于谦逊
EP01: #奇迹
EP01: #（总之聊点能产生共鸣的话题）
EP01: #个性派
EP01: #演员
EP01: #菅田健
EP01: #提问
EP01: #大概有过类似的对话…
EP01: #我家在这边…
EP01: #和我反方向
EP01: #啊
EP01: #谷同学 再见
EP01: #好 拜拜
EP01: #大家
EP01: #偶尔迟到一次也没事 早饭要记得吃哦
EP01: #迟到太久反而冷静下来了
EP01: #什么？
EP01: #后悔莫及
EP01: OUT
