EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP01: 新入生の皆さん　入学おめでとうございます | 各位新生 祝贺你们顺利入学
EP01: この度　皆さんへ校長より詩が届いています | 值此之际 校长有一首诗想送给大家
EP01: 放送部が代読致します | 由广播部代为朗读
EP01: 「僕の前に道はない」 | 「我的眼前空茫一片」
EP01: 「僕の後ろに道はできる」 | 「我的身后道路绵延」
EP01: 「ああ　自然よ父よ」 | 「啊 自然啊 父亲啊」
EP01: 「僕を一人立ちにさせた　廣大な父よ」 | 「令我独立于这世上 宽广的父亲啊」
EP01: 「僕から目を離さないで　守る事をせよ」 | 「请不要移开视线 注视我 守护我吧 」
EP01: 「常に父の氣魄を　僕に充たせ」 | 「让你的气魄 回荡于我胸中」
EP01: 「この遠い道程のため」 | 「我便踏上这遥远的路途」
EP01: 「この遠い道程のため」 | 「我便踏上这遥远的路途」
EP01: 以上　高村光太郎の『道程』でした | 这首诗是高村光太郎的『路途』
EP01: 学校生活は始まったばかりです | 高中生活才刚刚开始
EP01: なんかじんとしちゃった | 感觉情感都被调动起来了
EP01: どうか後悔のない道を歩んで行ってくださいね | 希望大家都能走上自己无悔的道路
EP01: それな | 是啊
EP01: かっこよかったよね | 读得真棒啊
EP01: ね　きれいな声 | 声音好好听
EP01: いい詩だった | 真是首好诗
EP01: そうだね | 是啊
EP01: 「いかりのにがさまた青さ」 | 「愤怒的苦闷与青涩交织」
EP01: 「四月の気層のひかりの底を」 | 「于四月大气层的光芒深处」
EP01: 「唾し　はぎしりゆききする」 | 「唾弃 咬牙切齿 往复踱步」
EP01: 「おれはひとりの修羅なのだ」 | 「我已是一个修罗」
EP01: 随分お行儀がいいな | 读的真规矩呢
EP01: 音読か | 在读诗吗
EP01: 先輩　いつから | 学姐 你什么时候来的
EP01: こっそり乗ってたんだよ | 我偷偷的搭上来了
EP01: なんのために | 为什么
EP01: そりゃ　お前をスカウトするためだよ | 那当然是来拉你进社团了
EP01: ですから　私は… | 都说了 我是…
EP01: 島の朗読会だと　もっと楽しそうに読んでただろ | 你在岛上的朗读会 不是读的更开心吗
EP01: なんか元気なかったぞ | 好像没什么精神呢
EP01: いいえ　別にそんなことは… | 不 这倒没有…
EP01: 自分から窮屈になりたがるなんて　もったいねーな | 自己给自己设限 真是太可惜了
EP01: せっかく好きなもんがあるのによ | 好不容易才有了喜欢的东西
EP01: それは… | 那个是…
EP01: ま　本当はお前　アタシのこと好きだろ | 其实你是喜欢我的吧
EP01: 追ってきたことを感謝しろよ | 要感谢我追上来哦
EP01: 先輩　言いにくいんですけど | 学姐 我还是得告诉你
EP01: 平日のフェリーは　これが最終便です | 工作日这已经是最后一班船了
EP01: つまり | 所以呢
EP01: 今日はもう帰れないです | 你今天已经回不去了
EP01: ありがとうございます　泊めてくださって | 谢谢阿姨让我住在这里
EP01: いいのよ | 不客气
EP01: 入学したその日に先輩を連れてくるなんて思いもしなかったわ | 我也没想到开学第一天她就带了学姐回来
EP01: 味はどう　瑞希ちゃん | 味道怎么样 瑞希
EP01: すっごく美味しいです　毎日来たいぐらいです | 非常好吃 我都想天天来了
EP01: あらあら　お上手ね | 嘴真是甜
EP01: おかわりは　遠慮しないでね | 要再来一碗吗 不用客气
EP01: はーい　いただきます | 好 那我不客气了
EP01: ごちそうさまでした | 我吃饱了
EP01: 花奈はおかわり大丈夫 | 花奈不再吃点吗
EP01: うん　大丈夫 | 不用了
EP01: ありがとうね | 谢谢
EP01: 先輩　私お風呂みてきますね | 学姐 我去看看浴室
EP01: どうかしましたか | 请问怎么了
EP01: あ　ごめんなさいね | 抱歉
EP01: どうぞ | 请用
EP01: ありがとうございます | 谢谢阿姨
EP01: あの子… | 那孩子…
EP01: 本当は放送部に入りたいんだと思うの | 我想其实是想加入广播部的
EP01: でもいつからかワガママを言えなくなってしまって | 但是不知何时起她就没再说过任性的话
EP01: というと | 这是
EP01: この十鳴島って　花奈と同世代の子は誰もいないの | 在这十鸣岛上 没有和花奈同龄的孩子
EP01: 花奈はいつも年が離れた子たちのお姉さんの役割でね | 因为她总是扮演着年长的大姐姐角色
EP01: だから　ワガママを言っちゃいけない | 所以 不能说任性的话
EP01: お手本にならなくちゃいけない | 必须成为大家的榜样
EP01: そう思っているんだと思うの | 她恐怕是这样想的
EP01: ねえ　瑞希ちゃん | 瑞希
EP01: あの子と仲良くしてあげてね | 和那孩子好好相处吧
EP01: はい | 好
EP01: 眠れないのか | 睡不着吗
EP01: いいえ | 不
EP01: 誰かが泊まるなんて初めてなので | 因为是第一次有人来过夜
EP01: そうか | 是吗
EP01: 朗読は楽しいか | 你觉得朗读有趣吗
EP01: 楽しいです | 有趣
EP01: 自分じゃない存在になれたような気がして | 仿佛自己变成了另一个存在
EP01: 自分が嫌いなのか | 你讨厌自己吗
EP01: 嫌いです | 讨厌
EP01: 意気地なしだから | 讨厌自己太怯懦
EP01: ないわけがない | 你并不怯懦
EP01: お前にだって本当はある | 其实你也很勇敢
EP01: すみません | 对不起
EP01: おい | 喂
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP01: 「あけびのつるはくもにからまり」 | 「通天藤蔓缠绕于云中」
EP01: 「のばらのやぶや腐植の湿地」 | 「野蔷薇丛与腐殖的湿地」
EP01: 「いちめんのいちめんの諂曲模様」 | 「到处 到处都是谄媚的图案」
EP01: 「正午の管楽よりもしげく」 | 「比正午的管乐更加喧哗的」
EP01: 「琥珀のかけらがそそぐとき」 | 「是琥珀碎片倾泻而下之时」
EP01: 「いかりのにがさまた青さ」 | 「愤怒的苦闷与青涩交织」
EP01: 「四月の気層のひかりの底を」 | 「于四月大气层的光芒深处」
EP01: 「唾し　はぎしりゆききする」 | 「唾弃 咬牙切齿 往复踱步」
EP01: 「おれはひとりの修羅なのだ」 | 「我已是一个修罗」
EP01: 先輩　どうしたんですか | 学姐 怎么了
EP01: お前　やっぱり放送部に入れ | 你果然还是加入广播部吧
EP01: でも… | 可是…
EP01: すいません　私… | 对不起，我…
EP01: こんな雨の中でも夢中になるくらい | 这么大的雨中你都能忘我地朗读
EP01: 朗読が楽しいんだろ | 你其实很享受吧
EP01: 声を出すのが好きなんだろ | 你很喜欢放声朗读吧
EP01: お前の本当の願いを言え | 说出你真正的愿望
EP01: アタシが叶えてやるよ | 我来帮你实现
EP01: 私… | 我…
EP01: 放送部に入りたいです | 我想加入广播部
EP01: よく言った | 说得好
EP01: とっとと帰って　朝風呂だな | 赶紧回去洗个热水澡吧
EP01: はい | 好
EP01: 放送部に入るの | 要加入广播部吗
EP01: いいんじゃない　頑張って | 不错嘛 好好加油
EP01: はい | 给
EP01: ありがとう | 谢谢
EP01: 瑞希ちゃんの分よ | 这份是瑞希的
EP01: そうじゃなくて　部活のこと | 没有 我是说社团活动的事
EP01: 花奈がやりたいことをやればいいの | 花奈去做自己想做的事就好
EP01: そのほうがお母さんも嬉しいわ | 这样妈妈也会很高兴
EP01: この子よろしくね　瑞希ちゃん | 这孩子就拜托你了 瑞希
EP01: 任せてください | 放心交给我吧
EP01: でも　フェリーの時間が | 不过 渡船的时间
EP01: それも任せとけ | 这个也交给我吧
EP01: おはよう | 早
EP01: おはよう | 早上好
EP01: おはようございます | 早安
EP01: ああ　瑞希ちゃん | 对了 瑞希
EP01: あの件OKやで | 那件事没问题
EP01: 本当ですか　やった | 真的吗 太好了
EP01: あの件って | 是什么事
EP01: 運航時間の見直しよ | 要调整运营时间了
EP01: 平日の最終便の時間な | 工作日最后一班船的时间
EP01: 部活の時間に合わせて　７時になったわ | 配合社团活动时间 改到7点了
EP01: いいんですか | 这样可以吗
EP01: ええねええね　花奈ちゃんの朗読会　姪っ子もお世話になってるしな | 当然可以 花奈的朗读会 我侄子也经常去听
EP01: すみません　ありがとうございます | 不好意思 非常感谢您
EP01: 叶えてやるって言ったろ | 说了我会帮你实现的吧
EP01: 先輩　いつ交渉したんですか | 学姐 你们什么时候商量的
EP01: 昨日このフェリーに乗った時 | 昨天上船的时候
EP01: ってことは最初から　私の家に泊まるつもりだったんですね | 所以你一开始就打算住在我家了吗
EP01: 細かいことは気にすんなって | 不用在意这些细节
EP01: でも　ありがとうございます | 但是 谢谢你
EP01: いいってことよ | 不用客气
EP01: さあ　フェリー出すで | 好了 要开船了
EP01: 乗っと乗っと | 快上来吧
EP01: はい | 好
EP01: こんにちは | 大家好
EP01: わっ　来たな | 哦 你来了
EP01: ようこそ　すももが丘高校放送部へ | 欢迎加入李子丘高中广播部
EP01: #天才童星 西园寺修罗 直播演出
EP01: #挑战朗读名作“春与修罗”
EP01: #天才童星 西园寺修罗 直播演出
EP01: #挑战朗读名作“春与修罗”
EP01: #小海鸥的深海大冒险
EP01: #注: 和NKH举办的合唱比赛简称相同
EP01: #校园接驳船候船处
EP01: #李子丘高级中学
EP01: #加入我们！
EP01: #广播部
EP01: #初学者也没关系！
EP01: #部员招募中！
EP01: #广播部!!
EP01: #迎新 会场
EP01: #谁都 能参加!!
EP01: #欢迎！
EP01: #『花奈与瑞希』
EP01: #第一话
EP01: OUT
