EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP01: 新入生の皆さん　入学おめでとうございます | 各位新生 祝贺你们顺利入学
EP01: この度　皆さんへ校長より詩が届いています | 值此之际 校长有一首诗想送给大家
EP01: 放送部が代読致します | 由广播部代为朗诵
EP01: 「僕の前に道はない」 | 「我的眼前空茫一片」
EP01: 「僕の後ろに道はできる」 | 「我的身后道路绵延」
EP01: 「ああ　自然よ父よ」 | 「啊 自然啊 父亲啊」
EP01: 「僕を一人立ちにさせた　廣大な父よ」 | 「令我独立于这世上 宽广的父亲啊」
EP01: 「僕から目を離さないで　守る事をせよ」 | 「请不要移开视线 注视我 守护我吧 」
EP01: 「常に父の氣魄を　僕に充たせ」 | 「让你的气魄 回荡于我胸中」
EP01: 「この遠い道程のため」 | 「我便踏上这遥远的路途」
EP01: 「この遠い道程のため」 | 「我便踏上这遥远的路途」
EP01: 以上　高村光太郎の『道程』でした | 这首诗是高村光太郎的『路途』
EP01: 学校生活は始まったばかりです | 高中生活才刚刚开始
EP01: なんかじんとしちゃった | 感觉情感都被调动起来了
EP01: どうか後悔のない道を歩んで行ってくださいね | 希望大家都能走上自己无悔的道路
EP01: それな | 是啊
EP01: かっこよかったよね | 读得真棒啊
EP01: ね　きれいな声 | 声音好好听
EP01: いい詩だった | 真是首好诗
EP01: そうだね | 是啊
EP01: 「いかりのにがさまた青さ」 | 「愤怒的苦闷与青涩交织」
EP01: 「四月の気層のひかりの底を」 | 「于四月大气层的光芒深处」
EP01: 「唾し　はぎしりゆききする」 | 「唾弃 咬牙切齿 往复踱步」
EP01: 「おれはひとりの修羅なのだ」 | 「我已是一个修罗」
EP01: 随分お行儀がいいな | 读的真规矩呢
EP01: 音読か | 在读诗吗
EP01: 先輩　いつから | 学姐 你什么时候来的
EP01: こっそり乗ってたんだよ | 我偷偷的搭上来了
EP01: なんのために | 为什么
EP01: そりゃ　お前をスカウトするためだよ | 那当然是来拉你进社团了
EP01: ですから　私は… | 都说了 我是…
EP01: 島の朗読会だと　もっと楽しそうに読んでただろ | 你在岛上的朗诵会 不是读的更开心吗
EP01: なんか元気なかったぞ | 好像没什么精神呢
EP01: いいえ　別にそんなことは… | 不 这倒没有…
EP01: 自分から窮屈になりたがるなんて　もったいねーな | 自己给自己设限 真是太可惜了
EP01: せっかく好きなもんがあるのによ | 好不容易才有了喜欢的东西
EP01: それは… | 那个是…
EP01: ま　本当はお前　アタシのこと好きだろ | 其实你是喜欢我的吧
EP01: 追ってきたことを感謝しろよ | 要感谢我追上来哦
EP01: 先輩　言いにくいんですけど | 学姐 我还是得告诉你
EP01: 平日のフェリーは　これが最終便です | 工作日这已经是最后一班船了
EP01: つまり | 所以呢
EP01: 今日はもう帰れないです | 你今天已经回不去了
EP01: ありがとうございます　泊めてくださって | 谢谢阿姨让我住在这里
EP01: いいのよ | 不客气
EP01: 入学したその日に先輩を連れてくるなんて思いもしなかったわ | 我也没想到开学第一天她就带了学姐回来
EP01: 味はどう　瑞希ちゃん | 味道怎么样 瑞希
EP01: すっごく美味しいです　毎日来たいぐらいです | 非常好吃 我都想天天来了
EP01: あらあら　お上手ね | 嘴真是甜
EP01: おかわりは　遠慮しないでね | 要再来一碗吗 不用客气
EP01: はーい　いただきます | 好 那我不客气了
EP01: ごちそうさまでした | 我吃饱了
EP01: 花奈はおかわり大丈夫 | 花奈不再吃点吗
EP01: うん　大丈夫 | 不用了
EP01: ありがとうね | 谢谢
EP01: 先輩　私お風呂みてきますね | 学姐 我去看看浴室
EP01: どうかしましたか | 请问怎么了
EP01: あ　ごめんなさいね | 抱歉
EP01: どうぞ | 请用
EP01: ありがとうございます | 谢谢阿姨
EP01: あの子… | 那孩子…
EP01: 本当は放送部に入りたいんだと思うの | 我想其实是想加入广播部的
EP01: でもいつからかワガママを言えなくなってしまって | 但是不知何时起她就没再说过任性的话
EP01: というと | 这是
EP01: この十鳴島って　花奈と同世代の子は誰もいないの | 在这十鸣岛上 没有和花奈同龄的孩子
EP01: 花奈はいつも年が離れた子たちのお姉さんの役割でね | 因为她总是扮演着年长的大姐姐角色
EP01: だから　ワガママを言っちゃいけない | 所以 不能说任性的话
EP01: お手本にならなくちゃいけない | 必须成为大家的榜样
EP01: そう思っているんだと思うの | 她恐怕是这样想的
EP01: ねえ　瑞希ちゃん | 瑞希
EP01: あの子と仲良くしてあげてね | 和那孩子好好相处吧
EP01: はい | 好
EP01: 眠れないのか | 睡不着吗
EP01: いいえ | 不
EP01: 誰かが泊まるなんて初めてなので | 因为是第一次有人来过夜
EP01: そうか | 是吗
EP01: 朗読は楽しいか | 你觉得朗诵有趣吗
EP01: 楽しいです | 有趣
EP01: 自分じゃない存在になれたような気がして | 仿佛自己变成了另一个存在
EP01: 自分が嫌いなのか | 你讨厌自己吗
EP01: 嫌いです | 讨厌
EP01: 意気地なしだから | 讨厌自己太怯懦
EP01: ないわけがない | 你并不怯懦
EP01: お前にだって本当はある | 其实你也很勇敢
EP01: すみません | 对不起
EP01: おい | 喂
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP01: 「あけびのつるはくもにからまり」 | 「通天藤蔓缠绕于云中」
EP01: 「のばらのやぶや腐植の湿地」 | 「野蔷薇丛与腐殖的湿地」
EP01: 「いちめんのいちめんの諂曲模様」 | 「到处 到处都是谄媚的图案」
EP01: 「正午の管楽よりもしげく」 | 「比正午的管乐更加喧哗的」
EP01: 「琥珀のかけらがそそぐとき」 | 「是琥珀碎片倾泻而下之时」
EP01: 「いかりのにがさまた青さ」 | 「愤怒的苦闷与青涩交织」
EP01: 「四月の気層のひかりの底を」 | 「于四月大气层的光芒深处」
EP01: 「唾し　はぎしりゆききする」 | 「唾弃 咬牙切齿 往复踱步」
EP01: 「おれはひとりの修羅なのだ」 | 「我已是一个修罗」
EP01: 先輩　どうしたんですか | 学姐 怎么了
EP01: お前　やっぱり放送部に入れ | 你果然还是加入广播部吧
EP01: でも… | 可是…
EP01: すいません　私… | 对不起，我…
EP01: こんな雨の中でも夢中になるくらい | 这么大的雨中你都能忘我地朗诵
EP01: 朗読が楽しいんだろ | 你其实很享受吧
EP01: 声を出すのが好きなんだろ | 你很喜欢放声朗诵吧
EP01: お前の本当の願いを言え | 说出你真正的愿望
EP01: アタシが叶えてやるよ | 我来帮你实现
EP01: 私… | 我…
EP01: 放送部に入りたいです | 我想加入广播部
EP01: よく言った | 说得好
EP01: とっとと帰って　朝風呂だな | 赶紧回去洗个热水澡吧
EP01: はい | 好
EP01: 放送部に入るの | 要加入广播部吗
EP01: いいんじゃない　頑張って | 不错嘛 好好加油
EP01: はい | 给
EP01: ありがとう | 谢谢
EP01: 瑞希ちゃんの分よ | 这份是瑞希的
EP01: そうじゃなくて　部活のこと | 没有 我是说社团活动的事
EP01: 花奈がやりたいことをやればいいの | 花奈去做自己想做的事就好
EP01: そのほうがお母さんも嬉しいわ | 这样妈妈也会很高兴
EP01: この子よろしくね　瑞希ちゃん | 这孩子就拜托你了 瑞希
EP01: 任せてください | 放心交给我吧
EP01: でも　フェリーの時間が | 不过 渡船的时间
EP01: それも任せとけ | 这个也交给我吧
EP01: おはよう | 早
EP01: おはよう | 早上好
EP01: おはようございます | 早安
EP01: ああ　瑞希ちゃん | 对了 瑞希
EP01: あの件OKやで | 那件事没问题
EP01: 本当ですか　やった | 真的吗 太好了
EP01: あの件って | 是什么事
EP01: 運航時間の見直しよ | 要调整运营时间了
EP01: 平日の最終便の時間な | 工作日最后一班船的时间
EP01: 部活の時間に合わせて　７時になったわ | 配合社团活动时间 改到7点了
EP01: いいんですか | 这样可以吗
EP01: ええねええね　花奈ちゃんの朗読会　姪っ子もお世話になってるしな | 当然可以 花奈的朗诵会 我侄子也经常去听
EP01: すみません　ありがとうございます | 不好意思 非常感谢您
EP01: 叶えてやるって言ったろ | 说了我会帮你实现的吧
EP01: 先輩　いつ交渉したんですか | 学姐 你们什么时候商量的
EP01: 昨日このフェリーに乗った時 | 昨天上船的时候
EP01: ってことは最初から　私の家に泊まるつもりだったんですね | 所以你一开始就打算住在我家了吗
EP01: 細かいことは気にすんなって | 不用在意这些细节
EP01: でも　ありがとうございます | 但是 谢谢你
EP01: いいってことよ | 不用客气
EP01: さあ　フェリー出すで | 好了 要开船了
EP01: 乗っと乗っと | 快上来吧
EP01: はい | 好
EP01: こんにちは | 大家好
EP01: わっ　来たな | 哦 你来了
EP01: ようこそ　すももが丘高校放送部へ | 欢迎加入李子丘高中广播部
EP01: #天才童星 西园寺修罗 直播演出
EP01: #挑战朗诵名作“春与修罗”
EP01: #天才童星 西园寺修罗 直播演出
EP01: #挑战朗诵名作“春与修罗”
EP01: #小海鸥的深海大冒险
EP01: #注: 和NKH举办的合唱比赛简称相同
EP01: #校园接驳船候船处
EP01: #李子丘高级中学
EP01: #加入我们！
EP01: #广播部
EP01: #初学者也没关系！
EP01: #部员招募中！
EP01: #广播部!!
EP01: #迎新 会场
EP01: #谁都 能参加!!
EP01: #欢迎！
EP01: #『花奈与瑞希』
EP01: #第一话
EP01: OUT

EP02: IN
EP02: 一年生諸君 | 各位一年生
EP02: ようこそ　すももが丘高校放送部へ | 欢迎加入李子丘高中广播部
EP02: アタシは二年の薄頼瑞希 | 我是二年级的薄赖瑞希
EP02: 部長だ | 是部长哦
EP02: 副部長の整井良子です　よろしくね | 我是副部长整井良子 请多指教
EP02: そんでこっちが箱山瀬太郎 | 那边的是箱山濑太郎
EP02: 人見知りだが頼りになる | 有点怕生 但还算靠得住
EP02: ウチの放送部は去年できたばっかだから | 我们广播部去年才刚刚创立
EP02: これが全部員だ | 在场的就是全员了
EP02: さて　経験者は手を挙げろ | 好 之前有经验的人举手
EP02: ２人か | 两个人啊
EP02: じゃ　初心者と経験者でペアを組め | 那新手和有经验的人两两组队吧
EP02: 早速始めるぞ | 事不宜迟
EP02: すももが丘高校放送部　地獄のオリエンテーションを | 接下来是李子丘高中广播部的地狱入部仪式
EP02: みんなにやってもらうのは他者紹介だ | 各位的任务是他人介绍
EP02: 1時間後　互いを紹介する文章を1分30秒以内で発表してもらう | 一小时后 请大家在一分半以内相互介绍
EP02: それの何が地獄なんすか | 这哪里地狱了
EP02: 瀬太郎がそう呼びだしたんだ | 濑太郎是这么说的嘛
EP02: な | 对吧
EP02: だって　初対面の相手を紹介し合うとか　地獄でしょ | 要和初次见面的人互相做介绍 这够地狱了
EP02: すっげえ　声低い | 厉害 好低沉的声音
EP02: あんた　先輩に対して失礼よ | 怎么跟学长说话呢 没礼貌
EP02: お互いのことを知ると　今後の活動が円滑になるから | 互相熟悉了 今后的活动也会顺利很多
EP02: そっすね | 确实
EP02: あんたとは仲良くなれそうにないけどね | 我可不觉得自己跟你合得来
EP02: まあまあ　仲良くやろうよ | 算了 好好相处吧
EP02: 1分30秒以内ってことは　大体これ1枚の文章量だな | 一分三十秒以内的话 大概就是一页纸的字数吧
EP02: どうして分かるの | 你怎么知道
EP02: １秒間で５文字が基本の目安じゃん | 正常来说一秒就是五个字吧
EP02: アナ朗関係なく | 不论播音朗诵
EP02: アナ朗？ | 播音朗诵？
EP02: そんなことも知んないの | 连这都不知道吗
EP02: 放送部の個人発表には２種類あんだよ | 广播部的个人发表分为两种
EP02: アナウンスと朗読と | 播音和朗诵
EP02: アナウンスは自分で原稿を作るし | 播音要自己写广播稿
EP02: 朗読は課題図書から読むところを抜粋する | 朗诵则是从指定书籍中节选
EP02: そうなんだ | 原来是这样
EP02: で　あんたは何ができるの | 那你会些什么呢
EP02: 何ができるかっていうのは | 什么叫会些什么
EP02: そのままの意味だけど | 就是字面意思
EP02: 自分の強みを教えてくんねーと　原稿作れねーじゃん | 不告诉我你的长处 就没法写稿子了
EP02: 強み… | 长处…
EP02: 島ではよくいい子だって言われてた | 岛上的大家都说我是个好孩子
EP02: 聞き分けがよくて　お手伝いもちゃんとやるって | 说我听话懂事还乐于助人
EP02: それの何が強みなわけ | 这算什么长处
EP02: それって　他人にとって都合がいい行動してるだけじゃん | 这不就只是在做迎合他人想法做事吗
EP02: 辛気くさい顔されると鬱陶しい | 看见你愁眉苦脸的样子我就烦
EP02: うっさいわね | 好吵啊
EP02: 何でクラッカーなんて持ち歩いてんのよ | 怎么会有人随身带着拉炮啊
EP02: まあまあ | 别生气
EP02: ちゃんと掃除しときなさいよ | 待会自己记得收拾
EP02: まあまあ | 别生气啦
EP02: 俺さ　音作るのが好きなんだ | 我啊 很喜欢制作声音
EP02: 音？ | 声音？
EP02: 俺が中学の時に作ったやつ　聞かせてやるよ | 让你听听我初中时做的东西吧
EP02: 目隠して | 蒙住眼睛
EP02: はい　こう | 嗯 这样吗
EP02: 何のシーンか分かった | 能猜到是什么场景吗
EP02: 歩いてる人が弓矢で射られて　倒れて | 正在走路的人被箭射中后倒下
EP02: びっくりした鳥が飛んでいった | 然后鸟儿受惊飞走
EP02: 正解 | 没错
EP02: そんで　この効果音は全部アナログで作った | 这些效果音都是用模拟方式制作的
EP02: 作った？ | 制作？
EP02: 例えば矢が飛ぶところは　縄跳びを回した風切り音で | 比如箭飞行时是跳绳划破空气的声音
EP02: 人が射られたところは　キャベツを包丁で刺したり | 人被射中的声音 是我在用菜刀刺卷心菜
EP02: 放送部って何でもやれんだよね | 在广播部里什么都可以做
EP02: 映像制作も個人発表も | 制作影片 个人发表
EP02: 本当に何でも | 什么都可以
EP02: だから俺　放送部が好きなんだよ | 所以我才喜欢广播部
EP02: 音が好きってことが俺の強みだと思ってる | 喜欢声音 这就是我的长处
EP02: 好きってさ　つまりは興味を持てるってことじゃん | 喜欢就意味着感兴趣吧
EP02: それって最強のアクセルじゃね | 这不就是最强的动力吗
EP02: 好き… | 喜欢…
EP02: 私ね　昔から朗読が好きだったの | 我一直很喜欢朗诵
EP02: でも　それだけ | 但也仅此而已
EP02: 大会に出たわけでも　誰かと比べられたわけでもなくて | 我没有参加过比赛 也没有和别人比较过
EP02: ただ好きなだけでも | 只是单纯喜欢
EP02: 強みって思っていいのかな | 这能算是长处吗
EP02: いいんじゃねえの | 当然了
EP02: 実際何かを好きなやつって強えんだから | 对事物充满热爱 这本身就很了不起
EP02: じゃあ　やってみせてよ | 那读给我听听吧
EP02: 俺も作ったもん聞かせたんだから | 我不也给你听了我做的东西
EP02: それでおあいこだろ | 这样才公平嘛
EP02: 分かった | 好吧
EP02: これ　読んでる途中で | 这是我最近在读的书
EP02: 「小さな谷川の底を写した　二枚の青い幻燈です」 | 「两张蓝色的幻灯片上 描绘着溪流的河床」
EP02: 「二疋の蟹の子供らが　青じろい水の底で話していました」 | 「在淡蓝色的水底 两只蟹宝宝正在交谈」
EP02: 「クラムボンはわらったよ」 | 「克拉姆嘣笑了」
EP02: 「クラムボンはかぷかぷわらったよ」 | 「克拉姆嘣咯咯哒哒地笑了」
EP02: 「クラムボンは跳ねてわらったよ」 | 「克拉姆嘣蹦蹦跳跳地笑了」
EP02: 「クラムボンはかぷかぷわらったよ」 | 「克拉姆嘣咯咯哒哒地笑了」
EP02: どうかな | 怎么样
EP02: やるじゃん | 不赖嘛
EP02: 上手だったね | 读得真好
EP02: 一年３組　春山花奈 | 一年级3班 春山花奈
EP02: 冬賀萩大くんは　中学時代から放送部に所属していました | 冬贺萩大初中时就加入了广播部
EP02: とりわけ好きなのは効果音作りで | 他特别喜欢制作效果音
EP02: 中学生のころは　映像作品やラジオ作品の音作りを頑張っていました | 初中时期 他就为很多音视频作品制作了音效
EP02: 冬賀くんの出身校である　第三中学校の放送部は… | 他毕业于第三中学 这所学校的广播部…
EP02: この部活で冬賀くんと一緒に作品を作るのが　今からとっても楽しみです | 在广播部能和他一同完成怎样的作品呢 我非常期待
EP02: ありがとうございました | 谢谢大家
EP02: アナウンス原稿ってより作文だったけど　よかったぞ | 比起广播稿更像是篇作文 不过很棒
EP02: 花奈ちゃんって朗読希望 | 花奈想选朗诵吗
EP02: はい　一応 | 嗯 是的
EP02: 朗読が好きなので | 我很喜欢朗诵
EP02: 声質的にも向いてそうだね | 你的声线确实也很适合
EP02: 花奈ちゃんの朗読聞いてみたいな | 真想听听你的朗诵啊
EP02: ありがとうございます | 谢谢学姐
EP02: ま　お遊びでやるなら　好きって理由でもいいんじゃない | 哼 随便玩玩的话 倒是喜欢就够了
EP02: そんなんだから退部者続出すんだよな　スパルタ第二中は | 你们二中的理念太严苛了 所以才总有人退部吧
EP02: 映像作品以外パッとしないお気楽第三中には　言われたくないわね | 你们三中除了影像作品哪儿哪儿都不行 真好意思说呢
EP02: まあまあ | 好啦好啦
EP02: 第二中と第三中の放送部って　昔から仲が悪いの | 二中和三中的广播部向来不对付
EP02: 顧問同士が犬猿の仲みたいで | 毕竟两边顾问都互相看不顺眼
EP02: へえ | 这样啊
EP02: 一年３組　冬賀萩大 | 一年级3班 冬贺萩大
EP02: 同じクラスの春山花奈は十鳴島に住んでいる | 春山花奈和我同班 住在十鸣岛
EP02: かつては工場で働く人間で栄えていた十鳴島だが… | 这座岛过去是个繁荣的工业小镇 但现在…
EP02: 俺は自分が好きなものに対して一生懸命やってるやつが好きだし | 能用最大的热情投入自己爱好的人 我向来抱有好感
EP02: 自分の評価を得るために | 但为了提高自我评价
EP02: 自分の好きなもんを利用されるとすげえムカつく | 利用自己喜欢的东西 那我会非常不爽
EP02: 朗読が好きで朗読会をやっていた春山は前者っぽいから | 凭借热爱坚持举办朗诵会的春山 在我看来是前者
EP02: 一緒にいろいろ作っていけたらいいと思う | 所以我希望能多和她合作
EP02: 終わり | 就这些
EP02: 一年２組　秋山松雪 | 一年级2班 秋山松雪
EP02: 中学時代にも　放送部に所属していた夏江さん | 夏江同学初中时就加入了广播部
EP02: その物腰は威風凜然としていて | 她为人落落大方 做事雷厉风行
EP02: クラスメートとしても頼りになる存在です | 同学们都觉得她很可靠
EP02: 中学三年生の時　夏江さんはある大きな決断を下しました | 初中三年级 夏江同学做了一个重大的决定
EP02: 二年生時に出場していた朗読部門から | 她放弃了初二时参加的朗诵赛项
EP02: アナウンス部門に変更したのです | 转到了播音赛项
EP02: その結果　見事全国大会への出場を果たし… | 但她仍然晋级了全国大赛…
EP02: 私がトリね | 我是最后一个
EP02: 一年２組　夏江杏 | 一年级2班 夏江杏
EP02: 「人より努力したって言えることが　勉強だっただけだよ」 | 「唯有学习 我能说付出了多于他人的努力」
EP02: こう語るのは　一年生の秋山松雪くん | 高中一年级的秋山松雪这样说道
EP02: 入学式では式辞を担当しました | 他在入学典礼上作为代表发言
EP02: 秋山くんは「臆病な自尊心に負けることなく」 | 他说「我不会屈服于怯弱的自尊心」
EP02: 「初めてのことも　やるからには頑張りたい」と話しています | 「哪怕是第一次尝试 我也想尽力去做好」
EP02: NHK杯全国高校放送コンテストの京都予選は６月 | NHK杯全国高中广播大赛的京都预选赛是在六月
EP02: 秋山くんの活躍に期待です | 我很期待他能大展身手
EP02: １音１音が明瞭だ | 咬字清晰 发音准确
EP02: 原稿の構成も上手だね | 稿子写得也很不错
EP02: さすが全国経験者 | 进过国赛的就是不一样
EP02: そっか　秋山って入学式の式辞やってたやつか | 噢 原来在入学典礼上发言的就是你啊
EP02: 学年１位ってことじゃん | 所以你是年级第一咯
EP02: アタシも式辞の声を聞いてピンときたんだ | 我也是听了他的发言 对他的声音很满意
EP02: いやいや | 过奖了
EP02: せっかく仲間になったんだ | 同在一个社团也是缘分
EP02: 一年生同士仲良くやれよ | 你们一年级要好好相处哦
EP02: 薄頼先輩は　なれ合いと仲良しを混同されてるんじゃないですか | 薄赖学姐 你认为表面和气就算关系好吗
EP02: 私　自分より下手な人に従うつもりはないので | 我可不打算听不如自己的人指使
EP02: 毒舌 | 好狠的嘴
EP02: いいぞ　つまりは誰よりもやる気があるってことだな | 很好 这么说你比任何人都更有干劲咯
EP02: 怖い怖い | 好怕怕哦
EP02: 第二中はすぐこれだからなあ | 二中果然就这德行
EP02: はあ　何が言いたいのよ | 你想说什么
EP02: 元気があっていいな | 你们真有活力啊
EP02: さあ　次は放送部の部室に案内するぞ | 好啦 我带你们去广播部的活动室看看吧
EP02: ウェルカム　新入生たち | 欢迎  新生们
EP02: こっちが調整室　向こうがスタジオだ | 这边是控制室 对面是录音棚
EP02: ここで月曜日から金曜日まで昼休みに放送してるんだ | 周一到周五 这里会在午休时广播
EP02: 番組名は「すももが丘ラジオ」略して「SMGラジオ」 | 节目名叫「李子丘广播」简称「SMG广播」
